+9.998980000000E-001	-1.310000000038E-004
+1.017178914672E+000	+1.247967454264E-002
+1.034966699884E+000	+2.540637070562E-002
+1.053400558431E+000	+3.880054092303E-002
+1.072521309505E+000	+5.269169000289E-002
+1.092370196508E+000	+6.711424428190E-002
+1.112999323312E+000	+8.209929695945E-002
+1.134462673538E+000	+9.769439711737E-002
+1.156819215387E+000	+1.139366268997E-001
+1.180133418710E+000	+1.308743623836E-001
+1.204470428612E+000	+1.485594572863E-001
+1.229915895949E+000	+1.670376691397E-001
+1.256545389783E+000	+1.863966279705E-001
+1.284454648853E+000	+2.066677427095E-001
+1.313759145984E+000	+2.279594366524E-001
+1.344562765816E+000	+2.503375292599E-001
+1.376988963094E+000	+2.739031975649E-001
+1.411197179602E+000	+2.987492559912E-001
+1.447338403828E+000	+3.250082050074E-001
+1.485598631943E+000	+3.528047699602E-001
+1.526176506262E+000	+3.822862583655E-001
+1.569300049183E+000	+4.136219758369E-001
+1.615239872175E+000	+4.469963839384E-001
+1.664287570352E+000	+4.826364305136E-001
+1.716800753532E+000	+5.207902651904E-001
+1.773167597980E+000	+5.617341067445E-001
+1.833832984252E+000	+6.058147587040E-001
+1.899357153715E+000	+6.534267911928E-001
+1.970358720911E+000	+7.050065316245E-001
+2.047566429110E+000	+7.611003360901E-001
+2.131872384039E+000	+8.223552117557E-001
+2.224328544171E+000	+8.895249160002E-001
+2.326210810506E+000	+9.635456524367E-001
+2.439070319344E+000	+1.045541868390E+000
+2.564817990684E+000	+1.136903349629E+000
+2.705843561221E+000	+1.239371734865E+000
+2.865165438085E+000	+1.355121764002E+000
+3.046654612442E+000	+1.486981998119E+000
+3.255345983668E+000	+1.638601257605E+000
+3.497912311886E+000	+1.814846251719E+000
+3.783459945341E+000	+2.022295576551E+000
+4.124603989688E+000	+2.270160790710E+000
+4.539486653418E+000	+2.571587294195E+000
+5.055084856613E+000	+2.946191219539E+000
+5.713359789875E+000	+3.424456613116E+000
+6.583352070948E+000	+4.056542538758E+000
+7.787204951682E+000	+4.931196738651E+000
+9.563397900436E+000	+6.221674128542E+000
+1.244849561527E+001	+8.317818863688E+000
+1.795463689233E+001	+1.231826193569E+001
+3.263443299818E+001	+2.298375567546E+001
+1.940927318740E+002	+1.402900784660E+002
-4.808986136539E+001	-3.566587473057E+001
-2.117852421842E+001	-1.611363958049E+001
-1.348817999087E+001	-1.052627552340E+001
-9.844359813822E+000	-7.878885353119E+000
-7.717988735277E+000	-6.333986492592E+000
-6.324175148227E+000	-5.321326154661E+000
-5.339735268209E+000	-4.606087198064E+000
-4.607214260611E+000	-4.073879888308E+000
-4.040731227137E+000	-3.662305238710E+000
-3.589461091826E+000	-3.334436707885E+000
-3.221389781184E+000	-3.067024259172E+000
-2.915383827789E+000	-2.844685490086E+000
-2.656875000000E+000	-2.656880000000E+000
-2.435548045848E+000	-2.496070167231E+000
-2.243864344186E+000	-2.356805070585E+000
-2.076201289906E+000	-2.234988837304E+000
-1.928252021241E+000	-2.127504660769E+000
-1.796710346316E+000	-2.031930859792E+000
-1.678949139582E+000	-1.946369855655E+000
-1.572884183339E+000	-1.869307672079E+000
-1.476829837233E+000	-1.799518074375E+000
-1.389399180217E+000	-1.735999677617E+000
-1.309468024509E+000	-1.677924216711E+000
-1.236078699392E+000	-1.624600829218E+000
-1.168442068694E+000	-1.575467669085E+000
-1.105904851156E+000	-1.530031885313E+000
-1.047877525635E+000	-1.487863596588E+000
-9.938721303479E-001	-1.448631369117E+000
-9.434827460630E-001	-1.412025390920E+000
-8.963377442092E-001	-1.377769136868E+000
-8.521166614913E-001	-1.345644599146E+000
-8.105483660876E-001	-1.315440770113E+000
-7.713890946105E-001	-1.286987927818E+000
-7.344266357634E-001	-1.260132799839E+000
-6.994718678753E-001	-1.234731460906E+000
-6.663457787306E-001	-1.210672045094E+000
-6.349073221005E-001	-1.187826884068E+000
-6.050183272848E-001	-1.166111742508E+000
-5.765720417730E-001	-1.145440903186E+000
-5.494295828756E-001	-1.125730767525E+000
-5.235297046715E-001	-1.106902369704E+000
-4.987563512975E-001	-1.088908596562E+000
-4.750418666599E-001	-1.071677242278E+000
-4.523120092928E-001	-1.055162771462E+000
-4.304986212751E-001	-1.039315195852E+000
-4.095442572162E-001	-1.024088627240E+000
-3.893856462383E-001	-1.009444789440E+000
-3.699780392411E-001	-9.953432930249E-001
-3.512740557572E-001	-9.817546888580E-001
-3.332313616412E-001	-9.686444355643E-001
-3.158055336789E-001	-9.559611030185E-001
-2.989935315866E-001	-9.437985867432E-001
-2.827059930863E-001	-9.319468281691E-001
-2.669396875787E-001	-9.204866907774E-001
-2.516635129193E-001	-9.093866127107E-001
-2.368523034328E-001	-8.986269840658E-001
-2.224770060333E-001	-8.881858965253E-001
-2.085217533780E-001	-8.780442666309E-001
-1.949578398755E-001	-8.681886119950E-001
-1.817678269321E-001	-8.586037722707E-001
-1.689330365535E-001	-8.492791323964E-001
-1.564281970739E-001	-8.401964815271E-001
-1.442580950616E-001	-8.313468635473E-001
-1.323729592157E-001	-8.227234344082E-001
-1.207906398518E-001	-8.142979889533E-001
-1.094784672866E-001	-8.060814320981E-001
-9.843252324319E-002	-7.980588297204E-001
-8.762805181821E-002	-7.902108656829E-001
-7.707229504340E-002	-7.825371388319E-001
-6.674180413752E-002	-7.750276974861E-001
-5.662888754804E-002	-7.676803828913E-001
-4.672458195986E-002	-7.604866952753E-001
-3.701370964227E-002	-7.534341913362E-001
-2.749847041803E-002	-7.465209726011E-001
-1.816139184202E-002	-7.397319479159E-001
-8.992386627264E-003	-7.330758350462E-001
+0.000000000000E+000	-7.265470000000E-001
+8.833365462046E-003	-7.201182752426E-001
+1.752496363473E-002	-7.138067369417E-001
+2.606521688102E-002	-7.076078944640E-001
+3.446248588119E-002	-7.015028386634E-001
+4.273181333464E-002	-6.954963685803E-001
+5.086785389296E-002	-6.895799551353E-001
+5.888190751921E-002	-6.837554429446E-001
+6.677830707385E-002	-6.780205250090E-001
+7.455933633646E-002	-6.723663067216E-001
+8.224222993054E-002	-6.667913994427E-001
+8.981269148140E-002	-6.612845344646E-001
+9.728754347386E-002	-6.558529833415E-001
+1.046618472903E-001	-6.504992126686E-001
+1.119584418328E-001	-6.451993752735E-001
+1.191486151022E-001	-6.399682033362E-001
+1.262701814686E-001	-6.347984761810E-001
+1.333052295971E-001	-6.296844261938E-001
+1.402646564959E-001	-6.246288061084E-001
+1.471514222489E-001	-6.196259515159E-001
+1.539657963764E-001	-6.146738158783E-001
+1.607177346074E-001	-6.097676030037E-001
+1.674026018110E-001	-6.049068038812E-001
+1.740269026756E-001	-6.000918401947E-001
+1.805903260607E-001	-5.953165877746E-001
+1.870874189614E-001	-5.905579523828E-001
+1.935852028441E-001	-5.859948811356E-001
+1.999701923640E-001	-5.812827661263E-001
+2.063258317808E-001	-5.766515411391E-001
+2.126392193138E-001	-5.720599779613E-001
+2.189102946231E-001	-5.675040587009E-001
+2.251416124908E-001	-5.629761884093E-001
+2.313291894945E-001	-5.584776524367E-001
+2.374829856309E-001	-5.540045973983E-001
+2.436019625054E-001	-5.495571846111E-001
+2.496899857536E-001	-5.451355628603E-001
+2.557504814422E-001	-5.407307711431E-001
+2.617729501877E-001	-5.363552543300E-001
+2.677870111036E-001	-5.319904070626E-001
+2.737581022606E-001	-5.276427204726E-001
+2.797186600393E-001	-5.233156359918E-001
+2.856568722859E-001	-5.190059512932E-001
+2.915784913479E-001	-5.146989546589E-001
+2.974762476700E-001	-5.104118510779E-001
+3.033625222473E-001	-5.061327662957E-001
+3.092386154272E-001	-5.018665164217E-001
+3.151042919624E-001	-4.976093965305E-001
+3.209621162631E-001	-4.933532810790E-001
+3.268082812186E-001	-4.891068331447E-001
+3.326485067909E-001	-4.848568096157E-001
+3.384924511703E-001	-4.806141822818E-001
+3.443276868180E-001	-4.763822568517E-001
+3.501560889470E-001	-4.721367488016E-001
+3.559991236757E-001	-4.678922682586E-001
+3.618420751945E-001	-4.636537804945E-001
+3.676832195593E-001	-4.594059751145E-001
+3.735369708982E-001	-4.551518269891E-001
+3.793933803600E-001	-4.508930194482E-001
+3.852635861209E-001	-4.466287744920E-001
+3.911479203220E-001	-4.423582624761E-001
